                0.59,                  96,    456.655639621915,    552.655639621915,8.33776752330033e-15
                 0.6,                  96,    451.324495566706,    547.324495566706,9.04746621261025e-15
                0.61,                  96,    441.832591060227,    537.832591060227,8.59562886835608e-15
                0.62,                  96,    424.129915876227,    520.129915876227,1.05719599367694e-14
                0.63,                  96,    424.526115965612,    520.526115965612,7.39508446810608e-15
                0.64,                  96,    440.194480721392,    536.194480721392,1.14978539827048e-14
                0.65,                  96,    448.322894012037,    544.322894012037,1.06824085726896e-14
                0.66,                  96,    444.239264206138,    540.239264206138,1.00314425480204e-14
                0.67,                  96,    429.681342021165,    525.681342021165,9.50911043478613e-15
               0.68,                 96,   419.174505520273,   515.174505520273,6.2803698347351e-15
                0.69,                  96,    405.760118140799,    501.760118140799,7.74793301433178e-15
                 0.7,                  96,    398.327655233086,    494.327655233086,7.36710571233967e-15
                0.71,                  96,    386.579125750383,    482.579125750383,6.25978998437669e-15
                0.72,                  96,    363.350736228918,    459.350736228918,6.33703009748314e-15
                0.73,    96.0000000000001,    352.299480354781,    448.299480354781,5.26275649609959e-15
                0.74,                  96,    345.859257340394,    441.859257340394,4.67613496560941e-15
                0.75,                  96,     357.17650759864,     453.17650759864,4.95022850385772e-15
                0.76,                  96,    359.105184552253,    455.105184552253,4.71812130717359e-15
                0.77,                  96,    354.828326236026,    450.828326236026,4.18364091845741e-15
                0.78,    96.0000000000001,    355.740980450594,    451.740980450594,4.80355925098407e-15
                0.79,                  96,    348.741832697325,    444.741832697325,2.56074330510687e-15
                 0.8,                  96,    357.977544341384,    453.977544341384,1.77982290482175e-15
                0.81,                  96,    374.529050737283,    470.529050737283,2.43743896178873e-15
                0.82,                  96,    384.846649664419,    480.846649664419,1.18571871006689e-15
                0.83,                  96,    377.064252506693,    473.064252506693,2.92265025094455e-15
                0.84,    96.0000000000001,    368.954719550474,    464.954719550474,3.83951014666164e-15
                0.85,                  96,     367.43435569788,     463.43435569788,3.91107478710152e-15
                0.86,                  96,    379.163199682614,    475.163199682614,1.53937136636162e-15
                0.87,                  96,    354.678490938248,    450.678490938248,4.17331638784824e-15
                0.88,                  96,    353.243022711482,    449.243022711482,2.33146835171283e-15
               0.89,                 96,   350.109378419633,   446.109378419633,4.9814879451265e-15
                 0.9,                  96,    371.119572308949,    467.119572308949,3.12031959726946e-15
                0.91,    95.9999999999999,    391.350265942078,    487.350265942078,3.22072331634831e-15
                0.92,    95.9999999999999,    406.934426623383,    502.934426623383,4.35824408260078e-15
                0.93,                  96,    400.264180749036,    496.264180749036,5.97873396028182e-15
                0.94,    95.9999999999999,    388.287968855433,    484.287968855433,3.09085471935166e-15
                0.95,                  96,    363.124203304935,    459.124203304935,9.63949982316832e-15
                0.96,                  96,    352.178731767379,    448.178731767379,5.06461305247765e-15
                0.97,                  96,    354.819506510268,    450.819506510268,7.56078386209406e-15
                0.98,                  96,    348.485368106699,    444.485368106699,9.75326703857313e-15
                0.99,                  96,     340.95804710287,     436.95804710287,1.11538742789935e-14
                   1,                  96,    337.257102237179,    433.257102237179,1.11939994824772e-14
               1.01,                 96,    336.22052394202,    432.22052394202,1.0972267368034e-14
                1.02,                  96,    356.823785866267,    452.823785866267,1.25808710125169e-14
                1.03,                  96,    368.062280051795,    464.062280051795,1.19646814581219e-14
                1.04,                  96,    361.710863556147,    457.710863556147,9.69746606431265e-15
                1.05,                  96,    370.930820050155,    466.930820050155,1.13157000298964e-14
                1.06,                  96,     373.55054398329,     469.55054398329,9.33586336763951e-15
                1.07,                  96,    377.093324483896,    473.093324483896,1.20053773747916e-14
                1.08,                  96,    370.347182159323,    466.347182159323,1.23327259136151e-14
                1.09,                  96,    379.424056488284,    475.424056488284,1.46536918606164e-14
                 1.1,                  96,    375.230629419029,    471.230629419029,1.25377364542059e-14
               1.11,                 96,   359.707747068394,   455.707747068394,1.0715577737417e-14
                1.12,                  96,    336.431680780295,    432.431680780295,1.05512378978273e-14
               1.13,                 96,   342.732559524468,   438.732559524468,6.8682011701657e-15
                1.14,                  96,    347.894853113311,    443.894853113311,8.33041884470035e-15
                1.15,                  96,    340.781631229071,    436.781631229071,8.15541752894642e-15
                1.16,                  96,    339.810286375248,    435.810286375248,8.59634582797601e-15
                1.17,                  96,    346.953969546365,    442.953969546365,9.43950763732103e-15
                1.18,                  96,     340.90836881392,     436.90836881392,1.04083038483609e-14
                1.19,                  96,    353.049621443193,    449.049621443193,7.20704934270232e-15
                 1.2,                  96,    362.691669384079,    458.691669384079,9.68190200189744e-15
                1.21,                  96,    364.634646497835,    460.634646497835,7.76362695777836e-15
                1.22,                  96,    357.957357008881,    453.957357008881,5.95083683807891e-15
                1.23,                  96,    335.079431431752,    431.079431431752,4.12728302544376e-15
                1.24,                  96,     332.77584386399,     428.77584386399,2.78276465415101e-15
                1.25,                  96,    333.661631998359,    429.661631998359,3.48617101144812e-15
                1.26,                  96,    349.797917944266,    445.797917944266,4.84642870882973e-15
                1.27,                  96,    374.887114520636,    470.887114520636,6.81680553471897e-15
                1.28,                  96,    392.553626391405,    488.553626391405,6.71292351907945e-15
                1.29,                  96,    394.686056442695,    490.686056442695,6.02596494708148e-15
                 1.3,    96.0000000000001,    400.153842720877,    496.153842720877,5.39601512889132e-15
               1.31,                 96,   377.573635700596,   473.573635700596,8.1773032027145e-15
                1.32,                  96,      366.1289697827,      462.1289697827,8.13271519986555e-15
                1.33,                  96,    360.281242114241,    456.281242114241,5.82629134422504e-15
               1.34,                 96,   355.427872415301,   451.427872415301,3.9449061234238e-15
                1.35,                  96,    345.013134712901,    441.013134712901,8.52344760001477e-15
                1.36,                  96,    345.130755967491,    441.130755967491,6.91041374716959e-15
                1.37,                  96,    353.127812320514,    449.127812320514,7.74420351593634e-15
                1.38,    95.9999999999999,    347.464364120867,    443.464364120867,6.37617902056439e-15
                1.39,                  96,    344.661095334359,    440.661095334359,9.02397749933925e-15
                 1.4,                  96,    329.620371691238,    425.620371691238,8.84911129971985e-15
                1.41,                  96,    354.811471786871,    450.811471786871,6.62050481808921e-15
                1.42,                  96,    379.402462325205,    475.402462325205,7.31084179945337e-15
               1.43,                 96,    373.78991408933,    469.78991408933,6.9820178322895e-15
                1.44,                  96,    373.095169196971,    469.095169196971,6.37025229486375e-15
                1.45,                  96,    368.638611487875,    464.638611487875,9.37547026350324e-15
                1.46,    95.9999999999999,    359.265385268813,    455.265385268813,7.80815204254645e-15
                1.47,                  96,    353.479451930092,    449.479451930092,6.54396191152111e-15
              1.48,                96,  387.451675327453,  483.451675327453,6.048423305261e-15
                1.49,    96.0000000000001,    401.672098112049,    497.672098112049,5.78275944600711e-15
                1.5,                 96,   393.485959736293,   489.485959736293,4.6853516280108e-15
                1.51,                  96,    384.762241479051,    480.762241479051,7.20384188537482e-15
                1.52,                  96,    364.163407188621,    460.163407188621,4.74936748511455e-15
                1.53,                  96,    358.329693811551,    454.329693811551,6.89769333517679e-15
                1.54,    95.9999999999999,    358.472109582466,    454.472109582466,9.07535172242549e-15
                1.55,                  96,    350.819095567097,    446.819095567097,5.73916581751114e-15
                1.56,                  96,    342.390385464824,    438.390385464824,9.02922619396839e-15
                1.57,                  96,    342.118101593833,    438.118101593833,8.22052491564008e-15
                1.58,                  96,    343.239120484776,    439.239120484776,8.38124462009444e-15
                1.59,                  96,    345.095682473816,    441.095682473816,8.57463127819075e-15
                 1.6,    95.9999999999999,    360.567866530724,    456.567866530724,8.81736581950777e-15
                1.61,                  96,    372.213561572698,    468.213561572698,8.22991723035219e-15
                1.62,                  96,    380.993717639238,    476.993717639238,8.28203134005179e-15
               1.63,                 96,   382.933821918107,   478.933821918107,8.4150218178701e-15
                1.64,                  96,    357.864016815113,    453.864016815113,5.66818871706543e-15
                1.65,                  96,    347.455747073843,    443.455747073843,6.93422939940333e-15
                1.66,                  96,    343.742398915546,    439.742398915546,7.20496465786013e-15
                1.67,                  96,    337.781727451409,    433.781727451409,7.92721785807746e-15
                1.68,                  96,    324.255254844108,    420.255254844108,9.16472127184786e-15
                1.69,                  96,     315.30672559762,     411.30672559762,7.61939841743486e-15
                 1.7,                  96,    290.763102464933,    386.763102464933,3.63841614796055e-15
                1.71,                  96,    284.344879072564,    380.344879072564,8.77357213552547e-15
                1.72,                  96,    319.372038283688,    415.372038283688,6.46347445122746e-15
                1.73,                  96,    326.691676176621,    422.691676176621,1.05560259733661e-14
                1.74,                  96,    343.269018355594,    439.269018355594,7.47568490201741e-15
                1.75,                  96,    344.425545375479,    440.425545375479,8.68886953636545e-15
                1.76,    95.9999999999999,    328.560188378935,    424.560188378935,3.47022402104886e-15
                1.77,                  96,    323.655825282955,    419.655825282955,6.04434617415714e-15
                1.78,                  96,    326.182091629892,    422.182091629892,5.03440543342866e-15
                1.79,                  96,    325.839781831616,    421.839781831616,7.89128893418772e-15
                 1.8,                  96,    328.366441427439,    424.366441427439,9.42841215953605e-15
               1.81,                 96,   321.812982145058,   417.812982145058,7.9727619197184e-15
                1.82,                  96,    316.171015298687,    412.171015298687,8.99486223306005e-15
               1.83,                 96,   318.596392623088,   414.596392623088,6.8287882637005e-15
                1.84,                  96,    327.593511345365,    423.593511345365,5.76675103812565e-15
                1.85,                  96,    341.465782337709,    437.465782337709,5.92306845030157e-15
                1.86,                  96,    360.838380456057,    456.838380456057,5.86956601608472e-15
                1.87,                  96,    366.272197206346,    462.272197206346,7.62921208253432e-15
                1.88,    95.9999999999999,    361.402771535978,    457.402771535978,6.48602135066169e-15
                1.89,                  96,    369.733992057876,    465.733992057876,8.49375034791995e-15
                 1.9,                  96,     360.46400636838,     456.46400636838,6.80781525555095e-15
                1.91,                  96,    348.710739762384,    444.710739762384,4.56442107680737e-15
                1.92,                  96,    346.067619822366,    442.067619822366,7.83867775493612e-15
                1.93,                  96,    338.680721839286,    434.680721839286,7.21644966006352e-15
                1.94,                  96,    332.507087339099,    428.507087339099,8.23138847263926e-15
                1.95,                  96,     327.97841399135,     423.97841399135,8.01593325325132e-15
                1.96,                  96,    325.624148118082,    421.624148118082,1.02767619012203e-14
                1.97,                  96,     329.01541415232,     425.01541415232,8.43998861895432e-15
                1.98,                  96,    359.263774849196,    455.263774849196,9.10247477071452e-15
                1.99,                  96,    372.220938850254,    468.220938850254,1.16168606752069e-14
                   2,                  96,    346.763585101887,    442.763585101887,9.95555006868197e-15
               2.01,                 96,    326.41684478153,    422.41684478153,8.8797022848274e-15
                2.02,                  96,    320.991182757001,    416.991182757001,8.80442558544329e-15
                2.03,                  96,    305.249497168347,    401.249497168347,8.77357213552547e-15
                2.04,                  96,    295.048445909096,    391.048445909096,9.28945571388293e-15
                2.05,                  96,     287.42911373074,     383.42911373074,7.71505155454286e-15
               2.06,                 96,   291.975747058942,   387.975747058942,6.6242854878769e-15
                2.07,                  96,    290.971608305687,    386.971608305687,1.01767247777198e-14
                2.08,                  96,     290.14146954194,     386.14146954194,1.17894237444643e-14
                2.09,                  96,     284.88253155496,     380.88253155496,8.35744763196959e-15
                 2.1,    95.9999999999999,    264.263035371255,    360.263035371255,7.47841523780754e-15
                2.11,                  96,    253.951537499118,    349.951537499118,6.88041017277175e-15
               2.12,                 96,   246.604745015877,   342.604745015877,8.7416404616879e-15
                2.13,                  96,    247.750159802475,    343.750159802475,7.88805450661361e-15
                2.14,                  96,    260.143252175008,    356.143252175008,6.20559057818123e-15
                2.15,                  96,    264.311070181496,    360.311070181496,1.05752749730035e-14
                2.16,                  96,    252.126279281089,    348.126279281089,8.67182973659664e-15
                2.17,    96.0000000000001,     239.71928570131,     335.71928570131,8.06269613534263e-15
               2.18,                 96,   237.380645849758,   333.380645849758,7.5991501796258e-15
                2.19,                  96,    240.829845637991,    336.829845637991,5.13110443391589e-15
                 2.2,                  96,    248.864848448035,    344.864848448035,6.00136906913721e-15
                2.21,                  96,    230.055492053158,    326.055492053158,4.19724509497586e-15
                2.22,                  96,     228.06224579194,     324.06224579194,6.23116632673125e-15
               2.23,   95.9999999999999,   226.927377673145,   322.927377673145,6.7285520717086e-15
                2.24,                  96,    205.453694695705,    301.453694695705,3.98328774429363e-15
                2.25,                  96,    189.883731873481,    285.883731873481,5.33744842948164e-15
               2.26,                 96,    183.42256893987,    279.42256893987,9.3476559203295e-15
                2.27,                  96,    185.226706184456,    281.226706184456,9.50927246159608e-15
                2.28,                  96,    176.666800430412,    272.666800430412,8.48376762633703e-15
                2.29,                  96,    178.915424433156,    274.915424433156,5.68955450850597e-15
                 2.3,                  96,    170.708279508014,    266.708279508014,6.11127102013626e-15
                2.31,                  96,    170.405752602697,    266.405752602697,4.68929608076049e-15
                2.32,                  96,    175.107948299478,    271.107948299478,4.84062331475946e-15
                2.33,                  96,     187.93151433754,     283.93151433754,3.58036167304945e-15
                2.34,                  96,    208.689008406578,    304.689008406578,5.81570385347731e-15
                2.35,                  96,    229.607642206429,    325.607642206429,6.45554354865868e-15
               2.36,                 96,   219.957610305421,   315.957610305421,4.7011095815597e-15
                2.37,                  96,    200.813690741779,    296.813690741779,7.08196987001178e-15
                2.38,                  96,    183.376956947572,    279.376956947572,3.86201655373362e-15
                2.39,                  96,    188.419712383497,    284.419712383497,1.20217213004968e-15
                2.4,                 96,   205.671189262154,   301.671189262154,7.9165694278705e-15
                2.41,                  96,    215.054820925478,    311.054820925478,5.75913589766498e-15
                2.42,                  96,    222.922386069389,    318.922386069389,5.88153434499583e-15
               2.43,                 96,   242.887927046593,   338.887927046592,5.4051444832101e-15
                2.44,                  96,      240.2018677946,      336.2018677946,6.98135491932715e-15
                2.45,                  96,    254.820953844855,    350.820953844855,6.55356397121502e-15
                2.46,                  96,    274.533382823039,    370.533382823039,5.23580813517913e-15
                2.47,                  96,    269.408106754431,    365.408106754431,7.19769026369146e-15
                2.48,    96.0000000000001,    269.325807607297,    365.325807607297,5.20859093888322e-15
                2.49,                  96,    255.553915646599,    351.553915646599,3.18047439891587e-15
                 2.5,                  96,    253.021691783061,    349.021691783061,2.82660561618201e-15
                2.51,                  96,    226.229272884728,    322.229272884728,3.60328582784501e-15
                2.52,                  96,    189.343803264548,    285.343803264548,3.53183565073564e-15
                2.53,                  96,    186.689435560879,    282.689435560879,3.94724882039285e-15
                2.54,                  96,    180.065143428541,    276.065143428541,2.31305715137083e-15
                2.55,                  96,    186.460054232625,    282.460054232625,3.82664742995289e-15
                2.56,                  96,    191.402848313332,    287.402848313332,3.64349419111275e-15
                2.57,    96.0000000000001,    221.315688726542,    317.315688726542,4.03974751398645e-15
                2.58,                  96,    233.117445233028,    329.117445233028,4.30739349401107e-15
                2.59,                  96,    245.222511661267,    341.222511661267,6.68534970374983e-15
                 2.6,                  96,    271.437713507826,    367.437713507826,4.91524522220115e-15
                2.61,                  96,    273.970643322388,    369.970643322388,5.30971654611824e-15
                2.62,    95.9999999999999,    258.797129806358,    354.797129806358,3.09125971168165e-15
                2.63,                  96,    252.807167995842,    348.807167995842,3.36300921875329e-15
                2.64,                  96,    238.447865241808,    334.447865241808,6.35572380028865e-15
                2.65,                  96,    235.195468919106,    331.195468919106,4.05687403461773e-15
                2.66,                  96,     202.02515812861,     298.02515812861,5.12749986414617e-15
                2.67,    95.9999999999999,    183.505187560335,    279.505187560335,7.54134874447385e-15
                2.68,    95.9999999999999,     189.25149361448,     285.25149361448,4.95139554268004e-15
                2.69,                  96,    205.856694634101,    301.856694634102,4.88515872003004e-15
                 2.7,                  96,    208.118741786074,    304.118741786074,5.66431391516535e-15
               2.71,                 96,    211.00554293475,    307.00554293475,7.3543372110759e-15
                2.72,                  96,    229.047279870572,    325.047279870572,4.39766052914034e-15
                2.73,                  96,     232.88055614366,     328.88055614366,4.49743111653002e-15
                2.74,                  96,    230.857813176422,    326.857813176422,7.45091177004054e-15
                2.75,                  96,    246.564984424289,    342.564984424289,5.12268982569145e-15
                2.76,                  96,    248.660764700338,    344.660764700338,4.57217825421941e-15
                2.77,                  96,     243.93572177236,     339.93572177236,4.26100067727375e-15
                2.78,                  96,    232.157673269648,    328.157673269648,7.10651147706804e-15
                2.79,                  96,    218.638682668573,    314.638682668573,8.39214969947094e-15
                 2.8,                  96,    217.288037920301,    313.288037920301,7.83474563642688e-15
                2.81,                  96,    217.671453026267,    313.671453026267,8.68146310823784e-15
                2.82,                  96,    233.364640807163,    329.364640807163,8.35327554059647e-15
                2.83,    96.0000000000001,    226.685313433415,    322.685313433415,7.49133218029267e-15
                2.84,                  96,    232.435352684162,    328.435352684162,6.48152121680739e-15
                2.85,                  96,     218.39869727042,     314.39869727042,5.99277844175572e-15
                2.86,                  96,    231.489879542552,    327.489879542552,6.81612743678125e-15
                2.87,                  96,    217.881281324039,    313.881281324039,5.97796079813962e-15
                2.88,    96.0000000000001,    204.144316119089,    300.144316119089,7.13399287484921e-15
                2.89,                  96,    197.821144481534,    293.821144481534,3.31025240904461e-15
                 2.9,                  96,     203.21123667234,     299.21123667234,3.78291288014605e-15
                2.91,                  96,    206.265619165799,    302.265619165799,2.37078762222594e-15
                2.92,                  96,    207.294573870719,    303.294573870719,3.53575967155666e-15
                2.93,                  96,    215.755313973058,    311.755313973058,6.04562057299358e-15
                2.94,                  96,    213.544909606435,    309.544909606435,7.03312608076328e-15
                2.95,                  96,     234.16576707239,     330.16576707239,6.38740165810005e-15
                2.96,                  96,     252.14328681391,    348.143286813911,8.34146252349203e-15
                2.97,                  96,    271.618026993756,    367.618026993756,7.15814088883654e-15
                2.98,    96.0000000000001,    285.411993428607,    381.411993428607,8.85120040727594e-15
                2.99,                  96,    274.972200246252,    370.972200246252,1.08529624486042e-14
                   3,                  96,    251.824429841409,    347.824429841409,8.86598415982109e-15
                3.01,                  96,    237.156882389255,    333.156882389255,1.23914269201813e-14
                3.02,                  96,    225.030954845855,    321.030954845855,1.04456883660816e-14
                3.03,    96.0000000000001,     217.91357643629,     313.91357643629,1.29990950103717e-14
                3.04,                  96,    199.050502817637,    295.050502817637,1.34644010925516e-14
                3.05,                  96,    206.143211319383,    302.143211319383,1.25174876592519e-14
                3.06,                  96,    191.704905315338,    287.704905315338,1.39221259009941e-14
                3.07,                  96,    169.492675735192,    265.492675735192,1.37439153426344e-14
               3.08,                 96,    169.14913375145,    265.14913375145,1.5187347797283e-14
                3.09,                  96,    182.299090562973,    278.299090562973,1.38223881243089e-14
                 3.1,                  96,     189.75013200568,     285.75013200568,1.50300990933808e-14
                3.11,                  96,    197.324959892945,    293.324959892945,1.54192543101452e-14
                3.12,                  96,    215.754267843636,    311.754267843636,1.61971323244739e-14
                3.13,                  96,    232.252765180782,    328.252765180782,1.66980873908563e-14
                3.14,                  96,    247.396401859707,    343.396401859707,1.66094858457114e-14
               3.15,   96.0000000000001,   236.710316992053,   332.710316992053,1.8769091066849e-14
                3.16,                  96,    237.535889018716,    333.535889018716,2.02553527569593e-14
                3.17,                  96,     240.55735439144,     336.55735439144,1.78660551119424e-14
                3.18,                  96,     246.49034273177,     342.49034273177,2.16242832834154e-14
                3.19,                  96,    242.017344864463,    338.017344864463,2.04727052366129e-14
                 3.2,    95.9999999999999,    236.485772151923,    332.485772151923,2.41460108240792e-14
                3.21,                  96,    239.271321685782,    335.271321685782,2.19338776551707e-14
                3.22,                  96,     231.67062678977,     327.67062678977,1.96497126091638e-14
                3.23,                  96,    230.897521401546,    326.897521401546,2.22601792904638e-14
                3.24,                  96,    236.937891384738,    332.937891384738,2.13204016429858e-14
                3.25,                  96,    248.030017601241,    344.030017601241,1.80250003631566e-14
                3.26,                  96,    241.297237106493,    337.297237106493,1.87746723181423e-14
                3.27,                  96,    243.247791047445,    339.247791047445,2.13799381136808e-14
                3.28,                  96,    241.227483088554,    337.227483088554,1.98556579399437e-14
                3.29,                  96,    244.287161108374,    340.287161108374,2.18699846272652e-14
                 3.3,                  96,    247.615752934292,    343.615752934292,1.92667682737158e-14
                3.31,                  96,    254.294241970486,    350.294241970486,2.00766268260633e-14
                3.32,                  96,    240.904531450476,    336.904531450476,1.94859164628157e-14
                3.33,                  96,    213.499533083489,    309.499533083489,1.93729941312782e-14
                3.34,                  96,    190.140685675476,    286.140685675476,1.88234376764893e-14
                3.35,                  96,    181.366539357435,    277.366539357435,2.01752489827109e-14
                3.36,                  96,    196.353197208322,    292.353197208322,1.99772285948769e-14
              3.37,                96,  204.754036551192,  300.754036551192,2.009273642823e-14
                3.38,                  96,    212.635107034235,    308.635107034235,2.22144199085044e-14
               3.39,                 96,   213.768900989527,   309.768900989527,1.9758071198764e-14
                 3.4,                  96,    221.642828684001,    317.642828684001,2.16178477809771e-14
                3.41,                  96,    237.479324043934,    333.479324043934,2.16371758053886e-14
                3.42,                  96,    256.941918315625,    352.941918315625,2.38592068336337e-14
                3.43,    95.9999999999999,    267.333242597443,    363.333242597443,2.32861174249013e-14
               3.44,                 96,   269.226218508254,   365.226218508254,2.4302475161548e-14
                3.45,                  96,    252.956084052526,    348.956084052526,2.63310169577204e-14
                3.46,                  96,    228.289897165407,    324.289897165407,2.32357770241048e-14
                3.47,    96.0000000000001,    205.670207473746,    301.670207473746,2.41738157402954e-14
                3.48,                  96,    205.606857211397,    301.606857211397,2.36864202436614e-14
                3.49,                  96,    216.990672751716,    312.990672751716,2.28204344247494e-14
                 3.5,                  96,    224.491062804544,    320.491062804544,2.33278347943212e-14
                3.51,                  96,    235.855407194554,    331.855407194554,2.41731146333842e-14
               3.52,                 96,   247.966244317158,   343.966244317158,2.1959414386992e-14
                3.53,                  96,    237.833373589812,    333.833373589812,2.56797729528482e-14
                3.54,                  96,    223.139709014454,    319.139709014454,2.23011170771088e-14
                3.55,                  96,    211.092521591132,    307.092521591132,2.13973707221072e-14
                3.56,                  96,    203.601454157964,    299.601454157964,2.10897267045527e-14
                3.57,                  96,    206.665709113917,    302.665709113918,1.97214644401768e-14
                3.58,                  96,    205.517481295951,    301.517481295951,2.21961322579816e-14
                3.59,                  96,    222.731401251065,    318.731401251065,2.23539070665252e-14
                 3.6,                  96,    215.492603011619,    311.492603011619,2.30670041525026e-14
                3.61,                  96,    218.221348955686,    314.221348955686,2.43720862366933e-14
                3.62,                  96,    231.762190828052,    327.762190828053,2.56460467338695e-14
                3.63,                  96,    235.184114372304,    331.184114372304,2.47763873421859e-14
                3.64,                  96,    229.604717079273,    325.604717079273,2.33065536811172e-14
                3.65,                  96,    216.411113821992,    312.411113821992,2.03657053430006e-14
               3.66,   96.0000000000001,   217.654222228333,   313.654222228333,2.3518719385118e-14
                3.67,                  96,    223.959453032328,    319.959453032328,2.30440154645448e-14
                3.68,                  96,    229.286826229825,    325.286826229825,2.37135945378625e-14
                3.69,                  96,    239.665279695689,    335.665279695689,2.31089128904778e-14
                 3.7,                  96,    235.513699976849,    331.513699976849,2.29794711510939e-14
                3.71,                  96,    218.372629048198,    314.372629048198,2.10407035338736e-14
                3.72,    96.0000000000001,    190.215742888232,    286.215742888232,2.17153280608758e-14
                3.73,                  96,    186.468639471215,    282.468639471215,2.16279935646841e-14
                3.74,                  96,    181.067012871073,    277.067012871073,1.83211950826869e-14
                3.75,                  96,    196.497025193921,    292.497025193921,1.92344737214452e-14
                3.76,                  96,    199.588037993075,    295.588037993075,2.27450464647905e-14
                3.77,                  96,    215.181622906566,    311.181622906566,2.26875654451758e-14
                3.78,                  96,    229.567197235334,    325.567197235334,2.26379518039469e-14
                3.79,                  96,    232.812940167169,    328.812940167169,2.28391118284766e-14
                 3.8,                  96,    224.769992816164,    320.769992816164,2.16306993420551e-14
