  4.40972367463206, 0.629960524947437,  3.14980262473718,  5.45561817985861,                 0,-0.255244493729596,  1.33129480333569, 0.408061298123119,  1.41563047014178,                 0,                 0,                 0,                 0,                 0
   4.40972367463206,  0.629960524947437,   1.88988157484231,   4.83881860752508,                  0,-0.0107960371123805, -0.300176250792904, -0.494137373351667,  0.578268172823216,                  0,                  0,                  0,                  0,                  0
  4.40972367463206, 0.629960524947437, 0.629960524947437,   4.4988180017194,                 0,0.0360814199179589,-0.360103022201375,  2.99643523879694,  3.01821142330453,                 0,                 0,                 0,                 0,                 0
   3.14980262473718,   4.40972367463206,   4.40972367463206,   6.98660019952639,                  0,-0.0170723981463199,   2.14442753778704,   0.22444187350284,   2.15620849784508,                  0,                  0,                  0,                  0,                  0
  3.14980262473718,  4.40972367463206,  3.14980262473718,  6.26802808195791,                 0,  1.23770999590404,-0.497514242888289,   0.0533673745929,  1.33502604188399,                 0,                 0,                 0,                 0,                 0
   3.14980262473718,   4.40972367463206,   1.88988157484231,    5.7392135200165,                  0,  -0.26616729767329,  0.253275059806289,0.00946267924162306,  0.367536159539454,                  0,                  0,                  0,                  0,                  0
 3.14980262473718, 4.40972367463206,0.629960524947437, 5.45561817985861,                0, 0.14373558715089, 1.00292801077224, 1.06683786780851, 1.47128092150867,                0,                0,                0,                0,                0
  3.14980262473718,  3.14980262473718,  4.40972367463206,  6.26802808195791,                 0,-0.872173982251053,-0.711450731647169,  2.06069546003013,   2.3480450118909,                 0,                 0,                 0,                 0,                 0
  3.14980262473718,  3.14980262473718,  3.14980262473718,  5.45561817985861,                 0, 0.901512185588184, -1.69760994745109,-0.219996930921443,  1.93468405794428,                 0,                 0,                 0,                 0,                 0
  3.14980262473718,  3.14980262473718,  1.88988157484231,  4.83881860752508,                 0,  0.31686031581604, -1.11535538805051,-0.294889686820897,   1.1964021183472,                 0,                 0,                 0,                 0,                 0
  3.14980262473718,  3.14980262473718, 0.629960524947437,   4.4988180017194,                 0, -1.29687748384152, 0.395548946724473,-0.195290966618961,  1.36984989651893,                 0,                 0,                 0,                 0,                 0
 3.14980262473718, 1.88988157484231, 4.40972367463206,  5.7392135200165,                0,0.691872817289798,0.182436686948709,-1.77193564135739, 1.91094925551726,                0,                0,                0,                0,                0
 3.14980262473718, 1.88988157484231, 3.14980262473718, 4.83881860752508,                0, 1.04529570018434, 1.02059375516483,-1.61757872823465, 2.17963658804456,                0,                0,                0,                0,                0
   3.14980262473718,   1.88988157484231,   1.88988157484231,   4.13092741507983,                  0,-0.0703158458098031,  0.270784904595469,   1.04528212572138,   1.08207370593751,                  0,                  0,                  0,                  0,                  0
  3.14980262473718,  1.88988157484231, 0.629960524947437,  3.72689672579235,                 0,-0.768878653235222,-0.227600447890823, 0.841749416979545,  1.16254824771547,                 0,                 0,                 0,                 0,                 0
  3.14980262473718, 0.629960524947437,  4.40972367463206,  5.45561817985861,                 0, -1.34199487026099, -1.43421920768182,-0.351966209940737,  1.99544861633426,                 0,                 0,                 0,                 0,                 0
  3.14980262473718, 0.629960524947437,  3.14980262473718,   4.4988180017194,                 0,-0.467943767580342, -1.08723892405412,   2.2265838406328,   2.5216533161723,                 0,                 0,                 0,                 0,                 0
  3.14980262473718, 0.629960524947437,  1.88988157484231,  3.72689672579235,                 0,-0.605979360765821, 0.293183833211488,-0.955529355716512,  1.16884733621066,                 0,                 0,                 0,                 0,                 0
  3.14980262473718, 0.629960524947437, 0.629960524947437,  3.27337090791516,                 0, 0.805033217476311,  0.12583239991174,-0.112234704538354, 0.822501612770833,                 0,                 0,                 0,                 0,                 0
 1.88988157484231, 4.40972367463206, 4.40972367463206, 6.51636233953801,                0,0.555333594566135,0.598760771928589,-1.54781602554172, 1.75004123156514,                0,                0,                0,                0,                0
   1.88988157484231,   4.40972367463206,   3.14980262473718,    5.7392135200165,                  0,-0.0913340202624168,  0.164081597830527, -0.924824972422054,  0.943697993862108,                  0,                  0,                  0,                  0,                  0
 1.88988157484231, 4.40972367463206, 1.88988157484231, 5.15644912904872,                0,0.910562107925016, 1.34486484915863,-1.01912028901914,  1.9173917122961,                0,                0,                0,                0,                0
  1.88988157484231,  4.40972367463206, 0.629960524947437,  4.83881860752508,                 0, 0.172304111067499, 0.641147033229743,-0.310699964564843, 0.733002519020677,                 0,                 0,                 0,                 0,                 0
  1.88988157484231,  3.14980262473718,  4.40972367463206,   5.7392135200165,                 0,-0.396386171530847, -2.03068496922474, 0.107205841444912,  2.07178583199521,                 0,                 0,                 0,                 0,                 0
 1.88988157484231, 3.14980262473718, 3.14980262473718, 4.83881860752508,                0,0.408660775142526,0.247022543635255, 1.16001524873258, 1.25445571603633,                0,                0,                0,                0,                0
  1.88988157484231,  3.14980262473718,  1.88988157484231,  4.13092741507983,                 0,-0.141431029743399, -1.03980665964866, 0.192025126398338,   1.0668056405889,                 0,                 0,                 0,                 0,                 0
   1.88988157484231,   3.14980262473718,  0.629960524947437,   3.72689672579235,                  0,-0.0507798872811223, -0.409393957069405, -0.768578735672605,  0.872293116999859,                  0,                  0,                  0,                  0,                  0
  1.88988157484231,  1.88988157484231,  4.40972367463206,  5.15644912904872,                 0,-0.409979209056301, -0.44187416811414, 0.983420882564785,  1.15345236770726,                 0,                 0,                 0,                 0,                 0
  1.88988157484231,  1.88988157484231,  3.14980262473718,  4.13092741507983,                 0,-0.466809337072451,-0.347648097401572, 0.338159776561926, 0.673143514630696,                 0,                 0,                 0,                 0,                 0
  1.88988157484231,  1.88988157484231,  1.88988157484231,  3.27337090791516,                 0,-0.748240294519997, 0.784232763109322, -0.93168505723892,  1.42930808818804,                 0,                 0,                 0,                 0,                 0
  1.88988157484231,  1.88988157484231, 0.629960524947437,  2.74593426666571,                 0,  1.21270432066561,-0.598845070082179,  1.21335625718023,  1.81700319046533,                 0,                 0,                 0,                 0,                 0
 1.88988157484231,0.629960524947437, 4.40972367463206, 4.83881860752508,                0,-0.10753378173831,-0.86395850654572,-0.90955592995669, 1.25907895104598,                0,                0,                0,                0,                0
  1.88988157484231, 0.629960524947437,  3.14980262473718,  3.72689672579235,                 0,-0.392762997092155,   1.2625833797858, 0.540197412675106,  1.42835318022435,                 0,                 0,                 0,                 0,                 0
  1.88988157484231, 0.629960524947437,  1.88988157484231,  2.74593426666571,                 0,-0.348013214379572,  0.44386056454888,-0.637248836990066, 0.851006156493386,                 0,                 0,                 0,                 0,                 0
  1.88988157484231, 0.629960524947437, 0.629960524947437,  2.08934269398597,                 0,-0.012774995170266,-0.473656985648348, 0.507482724752787, 0.694300263918712,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  4.40972367463206,  4.40972367463206,  6.26802808195791,                 0,-0.928414092699023, -0.22619528872226,-0.528686173675916,  1.09207422201899,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  4.40972367463206,  3.14980262473718,  5.45561817985861,                 0, 0.823014810459731,  2.52351742851367,-0.327917647270842,  2.67451370788036,                 0,                 0,                 0,                 0,                 0
  0.629960524947437,   4.40972367463206,   1.88988157484231,   4.83881860752508,                  0,  0.230002916926372,    0.1880378052384,-0.0430577953178187,  0.300189159916119,                  0,                  0,                  0,                  0,                  0
 0.629960524947437,  4.40972367463206, 0.629960524947437,   4.4988180017194,                 0, -2.12462796551587, 0.776482171136817,-0.370767250587998,  2.29225585571377,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  3.14980262473718,  4.40972367463206,  5.45561817985861,                 0,  1.86966438999655,-0.137586290163321,-0.104033636404357,  1.87760430228671,                 0,                 0,                 0,                 0,                 0
0.629960524947437, 3.14980262473718, 3.14980262473718,  4.4988180017194,                0,0.953771032928072, 1.35109427992995,-1.28258221738724, 2.09288128685553,                0,                0,                0,                0,                0
  0.629960524947437,   3.14980262473718,   1.88988157484231,   3.72689672579235,                  0,-0.0362122431108479,   1.25356197729283, -0.316576579387283,    1.2934255634098,                  0,                  0,                  0,                  0,                  0
  0.629960524947437,   3.14980262473718,  0.629960524947437,   3.27337090791516,                  0,-0.0533573654695564,   2.13956614265465, -0.479317372606935,   2.19324769028187,                  0,                  0,                  0,                  0,                  0
 0.629960524947437,  1.88988157484231,  4.40972367463206,  4.83881860752508,                 0, 0.105985664115148, 0.337905554451111,-0.841024942695048, 0.912543740848652,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  1.88988157484231,  3.14980262473718,  3.72689672579235,                 0, 0.481060489479037, -2.17430271967004,-0.454500883477935,  2.27279179961222,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  1.88988157484231,  1.88988157484231,  2.74593426666571,                 0, -1.77600642659407,-0.635743261290389, 0.214901820366792,  1.89856554113271,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  1.88988157484231, 0.629960524947437,  2.08934269398597,                 0,-0.710798807747825,  1.01590396062985,-0.309958526209158,  1.27803368120285,                 0,                 0,                 0,                 0,                 0
0.629960524947437,0.629960524947437, 4.40972367463206,  4.4988180017194,                0,0.911842900752327,-1.00753660281628,-1.15963017998823, 1.78642929779113,                0,                0,                0,                0,                0
  0.629960524947437,  0.629960524947437,   3.14980262473718,   3.27337090791516,                  0,  0.351649901345148,   1.51262613140267,-0.0777876660379222,   1.55491041140828,                  0,                  0,                  0,                  0,                  0
 0.629960524947437, 0.629960524947437,  1.88988157484231,  2.08934269398597,                 0,  1.00753131171271, 0.618173810136831,-0.473835499774749,  1.27349059064738,                 0,                 0,                 0,                 0,                 0
 0.629960524947437, 0.629960524947437, 0.629960524947437,  1.09112363597172,                 0, -0.35513741613301,-0.914099736984051, 0.929998045375583,  1.35151665838581,                 0,                 0,                 0,                 0,                 0
