 0.629960524947437,  3.14980262473718,  3.14980262473718,   4.4988180017194,                 0, 0.554090815218752,-0.530245698910238,  0.18251919960394, 0.788346618529344,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  3.14980262473718,  4.40972367463206,  5.45561817985861,                 0, 0.246608639478565,-0.656909538723197,-0.609444673511966, 0.929391614553897,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  4.40972367463206, 0.629960524947437,   4.4988180017194,                 0, -1.32124275808627, 0.519308974816829,-0.214116847367634,  1.43569156208685,                 0,                 0,                 0,                 0,                 0
0.629960524947437, 4.40972367463206, 1.88988157484231, 4.83881860752508,                0,-1.45772180749503,0.402056545233071,0.537691127272166, 1.60490313787423,                0,                0,                0,                0,                0
 0.629960524947437,  4.40972367463206,  3.14980262473718,  5.45561817985861,                 0, 0.923950730043639,-0.728567576814352,-0.427349708340513,  1.25184800944525,                 0,                 0,                 0,                 0,                 0
 0.629960524947437,  4.40972367463206,  4.40972367463206,  6.26802808195791,                 0,  1.22118609415161,-0.551333382653257, 0.638661870502176,  1.48430217954784,                 0,                 0,                 0,                 0,                 0
 1.88988157484231,0.629960524947437,0.629960524947437, 2.08934269398597,                0,-1.22041939349025,0.472008583481353, -1.5941937073314, 2.06244252656461,                0,                0,                0,                0,                0
 1.88988157484231,0.629960524947437, 1.88988157484231, 2.74593426666571,                0,0.701280805571463,-1.90532380237769,0.471031209279844, 2.08420823342716,                0,                0,                0,                0,                0
  1.88988157484231, 0.629960524947437,  3.14980262473718,  3.72689672579235,                 0,-0.211497740633284,  1.99521304566197,  -1.6367658429155,  2.58932593861947,                 0,                 0,                 0,                 0,                 0
  1.88988157484231, 0.629960524947437,  4.40972367463206,  4.83881860752508,                 0,-0.115981022688832,-0.912223086856783,-0.473531372758168,  1.03432805183109,                 0,                 0,                 0,                 0,                 0
 1.88988157484231, 1.88988157484231,0.629960524947437, 2.74593426666571,                0,0.633095536967356, 0.65184256849143,-2.07370096192708, 2.26405485192448,                0,                0,                0,                0,                0
  1.88988157484231,  1.88988157484231,  1.88988157484231,  3.27337090791516,                 0, -1.69164632820497,  1.56029385387972,-0.146988314782562,  2.30603334209781,                 0,                 0,                 0,                 0,                 0
 1.88988157484231, 1.88988157484231, 3.14980262473718, 4.13092741507983,                0,0.672867501851315,0.490341388217369,0.440890214537602,0.942109087803307,                0,                0,                0,                0,                0
  1.88988157484231,  1.88988157484231,  4.40972367463206,  5.15644912904872,                 0, 0.869500987779851,  1.08872703817704,-0.534439171989409,  1.49230819871923,                 0,                 0,                 0,                 0,                 0
     1.88988157484231,     3.14980262473718,    0.629960524947437,     3.72689672579235,                    0,   -0.549064315318122,-0.000193947446155751,     1.17229490592611,     1.29450647214746,                    0,                    0,                    0,                    0,                    0
  1.88988157484231,  3.14980262473718,  1.88988157484231,  4.13092741507983,                 0, -0.68774720880309,  1.25213861278598,0.0647284761746149,  1.43004793782373,                 0,                 0,                 0,                 0,                 0
  1.88988157484231,  3.14980262473718,  3.14980262473718,  4.83881860752508,                 0,-0.460295086798294, 0.425416464540566, 0.877582559671582,   1.0784256507857,                 0,                 0,                 0,                 0,                 0
  1.88988157484231,  3.14980262473718,  4.40972367463206,   5.7392135200165,                 0,-0.320028547450381, 0.186680887283511,-0.555372038449333, 0.667612257190899,                 0,                 0,                 0,                 0,                 0
  1.88988157484231,  4.40972367463206, 0.629960524947437,  4.83881860752508,                 0,-0.638972070065282,-0.101999473604689, 0.626929029188746, 0.900960158152784,                 0,                 0,                 0,                 0,                 0
 1.88988157484231, 4.40972367463206, 1.88988157484231, 5.15644912904872,                0,0.400533134929299,0.435596896592734,0.403058545681191,0.715980195078153,                0,                0,                0,                0,                0
 1.88988157484231, 4.40972367463206, 3.14980262473718,  5.7392135200165,                0, 2.36249406345135,0.830510020950823,-0.62110567001172, 2.58009638348324,                0,                0,                0,                0,                0
  1.88988157484231,  4.40972367463206,  4.40972367463206,  6.51636233953801,                 0,  0.35963820261252,-0.652527249624463,  1.68894019901959,  1.84598224372424,                 0,                 0,                 0,                 0,                 0
 3.14980262473718,0.629960524947437,0.629960524947437, 3.27337090791516,                0, 1.70498396125833,-1.16643814375726,0.189789415151186, 2.07450434404546,                0,                0,                0,                0,                0
 3.14980262473718,0.629960524947437, 1.88988157484231, 3.72689672579235,                0,0.563138015677109,0.157823734820399,0.570419688566167,0.816952493770191,                0,                0,                0,                0,                0
  3.14980262473718, 0.629960524947437,  3.14980262473718,   4.4988180017194,                 0,0.0406308808134931,-0.170216243224448,-0.566784077409287, 0.593185155190031,                 0,                 0,                 0,                 0,                 0
  3.14980262473718, 0.629960524947437,  4.40972367463206,  5.45561817985861,                 0, -2.61660114049981,-0.386609988550331,  2.33462660477888,  3.52796686427936,                 0,                 0,                 0,                 0,                 0
  3.14980262473718,  1.88988157484231, 0.629960524947437,  3.72689672579235,                 0,  1.81654178952531,-0.277255590294517, 0.663725783546195,   1.9537724154019,                 0,                 0,                 0,                 0,                 0
   3.14980262473718,   1.88988157484231,   1.88988157484231,   4.13092741507983,                  0,-0.0469931970037399, -0.433598437435191,   1.07265671895879,   1.15793281421606,                  0,                  0,                  0,                  0,                  0
 3.14980262473718, 1.88988157484231, 3.14980262473718, 4.83881860752508,                0,-2.24183481392361,0.349485266871338,0.227584341857716, 2.28029776944566,                0,                0,                0,                0,                0
  3.14980262473718,  1.88988157484231,  4.40972367463206,   5.7392135200165,                 0,-0.405450208322379, 0.522381370237025, -2.73553634134024,  2.81432607247144,                 0,                 0,                 0,                 0,                 0
 3.14980262473718, 3.14980262473718,0.629960524947437,  4.4988180017194,                0,0.768161204704613,0.560780940889799,0.211993568443649,0.974416837467397,                0,                0,                0,                0,                0
  3.14980262473718,  3.14980262473718,  1.88988157484231,  4.83881860752508,                 0, 0.646436863322984, -1.28741618049303,-0.201369342068193,  1.45460326274318,                 0,                 0,                 0,                 0,                 0
 3.14980262473718, 3.14980262473718, 3.14980262473718, 5.45561817985861,                0,0.800447318792475,0.803146494264546,  2.2853992449123, 2.55123693726342,                0,                0,                0,                0,                0
 3.14980262473718, 3.14980262473718, 4.40972367463206, 6.26802808195791,                0,0.389397859154922,0.434136738117468,-1.36312894512934, 1.48264153494603,                0,                0,                0,                0,                0
  3.14980262473718,  4.40972367463206, 0.629960524947437,  5.45561817985861,                 0, 0.469826361555363,  2.34345883544683,-0.440936543808504,  2.43042406981003,                 0,                 0,                 0,                 0,                 0
 3.14980262473718, 4.40972367463206, 1.88988157484231,  5.7392135200165,                0,-1.10811305574853,0.682342271100059,0.647612526302584, 1.45358436407191,                0,                0,                0,                0,                0
 3.14980262473718, 4.40972367463206, 3.14980262473718, 6.26802808195791,                0,0.266486258620507,-0.89420767960215, 1.95901023376183, 2.16987174650407,                0,                0,                0,                0,                0
  3.14980262473718,  4.40972367463206,  4.40972367463206,  6.98660019952639,                 0, 0.706977272408493,-0.934824011450708, -1.71984549698371,  2.08124513923327,                 0,                 0,                 0,                 0,                 0
  4.40972367463206, 0.629960524947437, 0.629960524947437,   4.4988180017194,                 0,  1.42125839120605, -1.33188681021202,-0.156308064149039,  1.95405478446956,                 0,                 0,                 0,                 0,                 0
 4.40972367463206,0.629960524947437, 1.88988157484231, 4.83881860752508,                0,0.323318121563256,0.541614968340544,-1.04846062665544, 1.22358124671328,                0,                0,                0,                0,                0
  4.40972367463206, 0.629960524947437,  3.14980262473718,  5.45561817985861,                 0,-0.660687597075933,  1.06002638668546,-0.532487156049049,  1.35783158482803,                 0,                 0,                 0,                 0,                 0
  4.40972367463206, 0.629960524947437,  4.40972367463206,  6.26802808195791,                 0, 0.635645499823682,-0.745925669941167,-0.947230885518981,   1.3629734615921,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  1.88988157484231, 0.629960524947437,  4.83881860752508,                 0,-0.366577543925805,-0.755316962429962,-0.706010860065202,  1.09696588095305,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  1.88988157484231,  1.88988157484231,  5.15644912904872,                 0,-0.342388027278464,-0.929688764373593,  1.68613519149039,   1.9556591328267,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  1.88988157484231,  3.14980262473718,   5.7392135200165,                 0, 0.827527535823831,-0.443135040637276,-0.415003127279586,  1.02635183170251,                 0,                 0,                 0,                 0,                 0
   4.40972367463206,   1.88988157484231,   4.40972367463206,   6.51636233953801,                  0, -0.328649406583226,-0.0820212644443733,  0.924208763569797,  0.984327058922883,                  0,                  0,                  0,                  0,                  0
   4.40972367463206,   3.14980262473718,  0.629960524947437,   5.45561817985861,                  0, -0.309314914027074,   0.41536633117999,-0.0433735726951048,  0.519698154630011,                  0,                  0,                  0,                  0,                  0
   4.40972367463206,   3.14980262473718,   1.88988157484231,    5.7392135200165,                  0,  0.603655589462361, -0.953799329098126,-0.0478965808408421,   1.12979082724787,                  0,                  0,                  0,                  0,                  0
 4.40972367463206, 3.14980262473718, 3.14980262473718, 6.26802808195791,                0,-1.01321783948944,0.137383922538052,0.222381460578836, 1.04639296941482,                0,                0,                0,                0,                0
  4.40972367463206,  3.14980262473718,  4.40972367463206,  6.98660019952639,                 0, 0.260152342875102,-0.358456541393357,    1.088116729975,  1.17480566547093,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  4.40972367463206, 0.629960524947437,  6.26802808195791,                 0, -1.09340683909886,-0.759316564128845,-0.933811354212151,  1.62607004941489,                 0,                 0,                 0,                 0,                 0
  4.40972367463206,  4.40972367463206,  1.88988157484231,  6.51636233953801,                 0,-0.306253112497527,-0.525051599972092, 0.326782886793145, 0.690113908458986,                 0,                 0,                 0,                 0,                 0
   4.40972367463206,   4.40972367463206,   3.14980262473718,   6.98660019952639,                  0,    1.8517165702003,   2.06577627128155,-0.0311546271634181,    2.7743929912934,                  0,                  0,                  0,                  0,                  0
  4.40972367463206,  4.40972367463206,  4.40972367463206,  7.63786545180205,                 0, -1.52735145733399,-0.746420635838374, 0.426237368302903,  1.75260507073425,                 0,                 0,                 0,                 0,                 0
